"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"5/23/2024","Hillside Park",1,1,"skistodiaptomus_pallidus","morphological","HS1-1",37,29,24,1,35.4833333333333,10,37.6163194444444
"5/23/2024","Hillside Park",1,2,"skistodiaptomus_pallidus","morphological","HS1-2",37,35,16,1.024,35.5833333333333,9,37.6439393939394
"5/23/2024","Hillside Park",1,3,"skistodiaptomus_pallidus","morphological","HS1-3",39,59,20,0.98,37.9833333333333,1,38.2916666666667
"5/23/2024","Hillside Park",1,4,"skistodiaptomus_pallidus","morphological","HS1-4",37,45,20,0.967,35.75,8,37.6916666666667
"5/23/2024","Hillside Park",1,5,"skistodiaptomus_pallidus","morphological","HS1-5",37,51,21,0.961,35.85,7,37.7317708333333
"5/23/2024","Hillside Park",1,6,"skistodiaptomus_pallidus","morphological","HS1-6",37,59,21,1.003,35.9833333333333,6,37.7767857142857
"5/23/2024","Hillside Park",1,7,"skistodiaptomus_pallidus","morphological","HS1-7",38,4,20,0.983,36.0666666666667,5,37.7951388888889
"5/23/2024","Hillside Park",1,8,"skistodiaptomus_pallidus","morphological","HS1-8",38,10,NA,0.999,36.1666666666667,4,37.8333333333333
"5/23/2024","Hillside Park",1,9,"skistodiaptomus_pallidus","morphological","HS1-9",38,13,NA,0.991,36.2166666666667,3,37.8611111111111
"5/23/2024","Hillside Park",1,10,"skistodiaptomus_pallidus","morphological","HS1-10",38,20,18,0.988,36.3333333333333,2,37.8958333333333
"5/23/2024","Hillside Park",2,1,"skistodiaptomus_pallidus","morphological","HS2-1",24,11,15,0.979,22.1833333333333,10,36.5833333333333
"5/23/2024","Hillside Park",2,2,"skistodiaptomus_pallidus","morphological","HS2-2",25,46,18,1.02,23.7666666666667,9,36.9791666666667
"5/23/2024","Hillside Park",2,3,"skistodiaptomus_pallidus","morphological","HS2-3",26,0,16,1.004,24,8,37.0583333333333
"5/23/2024","Hillside Park",2,4,"skistodiaptomus_pallidus","morphological","HS2-4",26,5,20,1.008,24.0833333333333,7,37.0911458333333
"5/23/2024","Hillside Park",2,5,"skistodiaptomus_pallidus","morphological","HS2-5",28,31,18,1,26.5166666666667,2,37.7291666666667
"5/23/2024","Hillside Park",2,6,"skistodiaptomus_pallidus","morphological","HS2-6",26,11,NA,0.989,24.1833333333333,6,37.125
"5/23/2024","Hillside Park",2,7,"skistodiaptomus_pallidus","morphological","HS2-7",27,45,NA,1,25.75,4,37.525
"5/23/2024","Hillside Park",2,8,"skistodiaptomus_pallidus","morphological","HS2-8",28,49,18,0.995,26.8166666666667,1,37.8125
"5/23/2024","Hillside Park",2,9,"skistodiaptomus_pallidus","morphological","HS2-9",28,7,15,0.975,26.1166666666667,3,37.6319444444444
"5/23/2024","Hillside Park",2,10,"skistodiaptomus_pallidus","morphological","HS2-10",26,58,13,0.954,24.9666666666667,5,37.3208333333333
"5/24/2024","Courthouse Park",1,1,"skistodiaptomus_pallidus","morphological","CH1-1",36,30,10,0.91,34.5,4,38.0458333333333
"5/24/2024","Courthouse Park",1,2,"skistodiaptomus_pallidus","morphological","CH1-2",35,36,NA,0.895,33.6,6,37.8779761904762
"5/24/2024","Courthouse Park",1,3,"skistodiaptomus_pallidus","morphological","CH1-3",33,50,8,0.922,31.8333333333333,7,37.5520833333333
"5/24/2024","Courthouse Park",1,4,"skistodiaptomus_pallidus","morphological","CH1-4",32,3,6,0.879,30.05,9,37.2020833333333
"5/24/2024","Courthouse Park",1,5,"skistodiaptomus_pallidus","morphological","CH1-5",39,29,NA,0.889,37.4833333333333,2,38.5833333333333
"5/24/2024","Courthouse Park",1,6,"skistodiaptomus_pallidus","morphological","CH1-6",33,6,NA,0.871,31.1,8,37.4143518518519
"5/24/2024","Courthouse Park",1,7,"skistodiaptomus_pallidus","morphological","CH1-7",38,34,9,0.818,36.5666666666667,3,38.4114583333333
"5/24/2024","Courthouse Park",1,8,"skistodiaptomus_pallidus","morphological","CH1-8",41,46,8,0.888,39.7666666666667,1,38.9583333333333
"5/24/2024","Courthouse Park",1,9,"skistodiaptomus_pallidus","morphological","CH1-9",31,15,NA,0.869,29.25,10,37.0694444444444
"5/24/2024","Courthouse Park",1,10,"skistodiaptomus_pallidus","morphological","CH1-10",36,15,10,0.887,34.25,5,37.9965277777778
"5/24/2024","Courthouse Park",2,1,"skistodiaptomus_pallidus","morphological","CH2-1",21,32,8,0.849,19.5333333333333,4,38.28125
"5/24/2024","Courthouse Park",2,2,"skistodiaptomus_pallidus","morphological","CH2-2",21,6,NA,0.921,19.1,5,38.1631944444444
"5/24/2024","Courthouse Park",2,3,"skistodiaptomus_pallidus","morphological","CH2-3",24,58,NA,0.885,22.9666666666667,1,39.0833333333333
"5/24/2024","Courthouse Park",2,4,"skistodiaptomus_pallidus","morphological","CH2-4",24,32,12,0.879,22.5333333333333,2,39
"5/24/2024","Courthouse Park",2,5,"skistodiaptomus_pallidus","morphological","CH2-5",22,36,12,0.82,20.6,3,38.5208333333333
"5/24/2024","Courthouse Park",2,6,"skistodiaptomus_pallidus","morphological","CH2-6",19,8,NA,0.892,17.1333333333333,8,37.6550925925926
"5/24/2024","Courthouse Park",2,7,"skistodiaptomus_pallidus","morphological","CH2-7",19,38,NA,0.921,17.6333333333333,7,37.7708333333333
"5/24/2024","Courthouse Park",2,8,"skistodiaptomus_pallidus","morphological","CH2-8",20,4,8,0.853,18.0666666666667,6,37.9136904761905
"5/24/2024","Courthouse Park",2,9,"skistodiaptomus_pallidus","morphological","CH2-9",15,38,NA,0.94,13.6333333333333,10,36.7840909090909
"5/24/2024","Courthouse Park",2,10,"skistodiaptomus_pallidus","morphological","CH2-10",16,5,8,0.869,14.0833333333333,9,36.9128787878788
"5/25/2024","Lake Wilson",1,1,"skistodiaptomus_pallidus","morphological","LW1-1",23,49,6,1.006,21.8166666666667,3,38.4270833333333
"5/25/2024","Lake Wilson",1,2,"skistodiaptomus_pallidus","morphological","LW1-2",23,3,NA,0.922,21.05,5,38.1833333333333
"5/25/2024","Lake Wilson",1,3,"skistodiaptomus_pallidus","morphological","LW1-3",19,24,NA,0.942,17.4,10,37.0954861111111
"5/25/2024","Lake Wilson",1,4,"skistodiaptomus_pallidus","morphological","LW1-4",21,9,22,0.919,19.15,9,37.5965909090909
"5/25/2024","Lake Wilson",1,5,"skistodiaptomus_mississippiensis","morphological","LW1-5",21,25,NA,0.879,19.4166666666667,8,37.6770833333333
"5/25/2024","Lake Wilson",1,6,"skistodiaptomus_mississippiensis","morphological","LW1-6",21,44,NA,0.982,19.7333333333333,7,37.787037037037
"5/25/2024","Lake Wilson",1,7,"skistodiaptomus_pallidus","morphological","LW1-7",22,25,NA,1.025,20.4166666666667,6,37.9970238095238
"5/25/2024","Lake Wilson",1,8,"skistodiaptomus_mississippiensis","morphological","LW1-8",24,8,NA,0.883,22.1333333333333,2,38.5104166666667
"5/25/2024","Lake Wilson",1,9,"skistodiaptomus_pallidus","morphological","LW1-9",23,33,26,0.89,21.55,4,38.328125
"5/25/2024","Lake Wilson",1,10,"skistodiaptomus_pallidus","morphological","LW1-10",24,51,27,0.935,22.85,1,38.7083333333333
"5/28/2024","Owen Park",1,1,"skistodiaptomus_mississippiensis","morphological","OP1_1",32,41,NA,0.85,30.6833333333333,5,38.2013888888889
"5/28/2024","Owen Park",1,2,"skistodiaptomus_mississippiensis","morphological","OP1_2",33,7,13,0.814,31.1166666666667,4,38.3385416666667
"5/28/2024","Owen Park",1,3,"skistodiaptomus_mississippiensis","morphological","OP1_3",31,22,NA,0.883,29.3666666666667,8,37.8634259259259
"5/28/2024","Owen Park",1,4,"skistodiaptomus_mississippiensis","morphological","OP1_4",31,40,NA,0.852,29.6666666666667,7,37.953125
"5/28/2024","Owen Park",1,5,"skistodiaptomus_mississippiensis","morphological","OP1_5",33,25,16,0.797,31.4166666666667,3,38.4114583333333
"5/28/2024","Owen Park",1,6,"skistodiaptomus_mississippiensis","morphological","OP1_6",33,40,22,0.835,31.6666666666667,2,38.4895833333333
"5/28/2024","Owen Park",1,7,"skistodiaptomus_mississippiensis","morphological","OP1_7",30,4,NA,0.872,28.0666666666667,10,37.5052083333333
"5/28/2024","Owen Park",1,8,"skistodiaptomus_mississippiensis","morphological","OP1_8",30,32,16,0.844,28.5333333333333,9,37.6333333333333
"5/28/2024","Owen Park",1,9,"skistodiaptomus_mississippiensis","morphological","OP1_9",32,7,6,0.821,30.1166666666667,6,38.0625
"5/28/2024","Owen Park",1,10,"skistodiaptomus_mississippiensis","morphological","OP1_10",34,54,NA,0.758,32.9,1,38.8333333333333
"5/28/24","Owen Park",2,1,"skistodiaptomus_mississippiensis","morphological","OP2_1",59,43,NA,0.818,57.7166666666667,4,37.5208333333333
"5/28/24","Owen Park",2,2,"skistodiaptomus_mississippiensis","morphological","OP2_2",58,45,NA,0.877,56.75,7,37.2395833333333
"5/28/24","Owen Park",2,4,"skistodiaptomus_mississippiensis","morphological","OP2_4",57,48,NA,0.819,55.8,8,36.9930555555556
"5/28/24","Owen Park",2,5,"skistodiaptomus_mississippiensis","morphological","OP2_5",57,12,13,0.855,55.2,9,36.8395833333333
"5/28/24","Owen Park",2,6,"skistodiaptomus_mississippiensis","morphological","OP2_6",60,1,17,0.869,58.0166666666667,3,37.625
"5/28/24","Owen Park",2,7,"skistodiaptomus_mississippiensis","morphological","OP2_7",59,9,NA,0.828,57.15,6,37.3571428571429
"5/28/24","Owen Park",2,8,"skistodiaptomus_mississippiensis","morphological","OP2_8",59,24,NA,0.872,57.4,5,37.4375
"5/28/24","Owen Park",2,9,"skistodiaptomus_mississippiensis","morphological","OP2_9",61,16,14,0.901,59.2666666666667,2,37.9270833333333
"5/28/24","Owen Park",2,10,"skistodiaptomus_mississippiensis","morphological","OP2_10",61,46,12,0.888,59.7666666666667,1,38.0416666666667
"5/29/24","Gilly's Park",1,1,"skistodiaptomus_pallidus","morphological","GP1_1",15,42,12,0.969,13.7,7,38.4557291666667
"5/29/24","Gilly's Park",1,2,"skistodiaptomus_pallidus","morphological","GP1_2",15,50,14,0.873,13.8333333333333,6,38.5059523809524
"5/29/24","Gilly's Park",1,3,"skistodiaptomus_pallidus","morphological","GP1_3",20,12,11,0.931,18.2,1,39.5
"5/29/24","Gilly's Park",1,4,"skistodiaptomus_pallidus","morphological","GP1_4",16,0,16,0.893,14,5,38.5520833333333
"5/29/24","Gilly's Park",1,5,"skistodiaptomus_pallidus","morphological","GP1_5",14,32,NA,0.949,12.5333333333333,10,38.1614583333333
"5/29/24","Gilly's Park",1,6,"skistodiaptomus_pallidus","morphological","GP1_6",16,10,14,0.94,14.1666666666667,4,38.5958333333333
"5/29/24","Gilly's Park",1,7,"skistodiaptomus_pallidus","morphological","GP1_7",16,19,13,0.868,14.3166666666667,3,38.6354166666667
"5/29/24","Gilly's Park",1,8,"skistodiaptomus_pallidus","morphological","GP1_8",16,31,12,0.885,14.5166666666667,2,38.6979166666667
"5/29/24","Gilly's Park",1,9,"skistodiaptomus_pallidus","morphological","GP1_9",15,4,11,0.931,13.0666666666667,9,38.2992424242424
"5/29/24","Gilly's Park",1,10,"skistodiaptomus_pallidus","morphological","GP1_10",15,20,15,0.904,13.3333333333333,8,38.3645833333333
"5/29/24","Gilly's Park",2,1,"skistodiaptomus_pallidus","morphological","GP2_1",15,2,7,0.965,13.0333333333333,2,39.2291666666667
"5/29/24","Gilly's Park",2,2,"skistodiaptomus_pallidus","morphological","GP2_2",12,3,16,0.923,10.05,5,38.5333333333333
"5/29/24","Gilly's Park",2,3,"skistodiaptomus_pallidus","morphological","GP2_3",10,50,5,0.948,8.83333333333333,8,38.2458333333333
"5/29/24","Gilly's Park",2,4,"skistodiaptomus_pallidus","morphological","GP2_4",11,8,NA,0.924,9.13333333333333,7,38.3125
"5/29/24","Gilly's Park",2,5,"skistodiaptomus_pallidus","morphological","GP2_5",11,26,NA,0.868,9.43333333333333,6,38.3958333333333
"5/29/24","Gilly's Park",2,6,"skistodiaptomus_pallidus","morphological","GP2_6",6,5,NA,0.919,4.08333333333333,10,37.1458333333333
"5/29/24","Gilly's Park",2,7,"skistodiaptomus_pallidus","morphological","GP2_7",15,21,NA,0.886,13.35,1,39.3125
"5/29/24","Gilly's Park",2,8,"skistodiaptomus_pallidus","morphological","GP2_8",12,20,9,0.937,10.3333333333333,4,38.6041666666667
"5/29/24","Gilly's Park",2,9,"skistodiaptomus_pallidus","morphological","GP2_9",8,25,NA,0.938,6.41666666666667,9,37.6893939393939
"5/29/24","Gilly's Park",2,10,"skistodiaptomus_pallidus","morphological","GP2_10",12,43,15,0.977,10.7166666666667,3,38.7013888888889
"5/30/24","Pinchot Lake",1,1,"skistodiaptomus_pallidus","morphological","PL1_1",27,36,NA,0.941,25.6,9,37.030303030303
"5/30/24","Pinchot Lake",1,2,"skistodiaptomus_pallidus","morphological","PL1_2",32,31,NA,0.925,30.5166666666667,2,38.3125
"5/30/24","Pinchot Lake",1,3,"skistodiaptomus_pallidus","morphological","PL1_3",31,29,NA,0.884,29.4833333333333,6,38.0208333333333
"5/30/24","Pinchot Lake",1,4,"skistodiaptomus_pallidus","morphological","PL1_4",31,46,25,0.9,29.7666666666667,5,38.0833333333333
"5/30/24","Pinchot Lake",1,5,"skistodiaptomus_pallidus","morphological","PL1_5",28,1,NA,0.92,26.0166666666667,8,37.1435185185185
"5/30/24","Pinchot Lake",1,6,"skistodiaptomus_pallidus","morphological","PL1_6",32,45,30,0.914,30.75,1,38.375
"5/30/24","Pinchot Lake",1,7,"skistodiaptomus_pallidus","morphological","PL1_7",30,19,NA,0.859,28.3166666666667,7,37.712962962963
"5/30/24","Pinchot Lake",1,8,"skistodiaptomus_pallidus","morphological","PL1_8",32,5,NA,0.977,30.0833333333333,4,38.1708333333333
"5/30/24","Pinchot Lake",1,9,"skistodiaptomus_pallidus","morphological","PL1_9",25,35,NA,0.934,23.5833333333333,10,36.5607638888889
"5/30/24","Pinchot Lake",1,10,"skistodiaptomus_pallidus","morphological","PL1_10",32,23,13,0.854,30.3833333333333,3,38.2569444444444
"5/30/24","Pinchot Lake",2,1,"skistodiaptomus_pallidus","morphological","PL2_1",27,53,15,0.922,25.8833333333333,3,38.0347222222222
"5/30/24","Pinchot Lake",2,2,"skistodiaptomus_pallidus","morphological","PL2_2",26,37,NA,0.912,24.6166666666667,7,37.7005208333333
"5/30/24","Pinchot Lake",2,3,"skistodiaptomus_pallidus","morphological","PL2_3",28,13,NA,0.931,26.2166666666667,2,38.1458333333333
"5/30/24","Pinchot Lake",2,4,"skistodiaptomus_pallidus","morphological","PL2_4",27,1,24,0.905,25.0166666666667,6,37.8095238095238
"5/30/24","Pinchot Lake",2,5,"skistodiaptomus_pallidus","morphological","PL2_5",24,47,NA,0.892,22.7833333333333,9,37.2479166666667
"5/30/24","Pinchot Lake",2,6,"skistodiaptomus_pallidus","morphological","PL2_6",31,32,13,0.901,29.5333333333333,1,38.8958333333333
"5/30/24","Pinchot Lake",2,7,"skistodiaptomus_pallidus","morphological","PL2_7",27,18,20,0.906,25.3,5,37.9
"5/30/24","Pinchot Lake",2,8,"skistodiaptomus_pallidus","morphological","PL2_8",27,36,NA,0.836,25.6,4,37.9791666666667
"5/30/24","Pinchot Lake",2,9,"skistodiaptomus_pallidus","morphological","PL2_9",25,15,NA,0.901,23.25,8,37.3583333333333
"5/30/24","Pinchot Lake",2,10,"skistodiaptomus_pallidus","morphological","PL2_10",23,18,NA,0.901,21.3,10,36.875
"5/31/24","Goodyear Lake",1,1,"leptodiaptomus_minutus","morphological","GL1_1",26,13,NA,0.788,24.2166666666667,10,33.0189393939394
"5/31/24","Goodyear Lake",1,2,"leptodiaptomus_minutus","morphological","GL1_2",26,31,NA,0.786,24.5166666666667,9,33.1079545454545
"5/31/24","Goodyear Lake",1,3,"skistodiaptomus_reighardi","morphological","GL1_3",37,50,16,0.873,35.8333333333333,3,36.171875
"5/31/24","Goodyear Lake",1,4,"skistodiaptomus_reighardi","morphological","GL1_4",30,28,NA,0.891,28.4666666666667,7,34.2057291666667
"5/31/24","Goodyear Lake",1,5,"skistodiaptomus_reighardi","morphological","GL1_5",31,20,NA,0.922,29.3333333333333,6,34.4583333333333
"5/31/24","Goodyear Lake",1,6,"skistodiaptomus_reighardi","morphological","GL1_6",38,15,36,1.019,36.25,2,36.3020833333333
"5/31/24","Goodyear Lake",1,7,"skistodiaptomus_reighardi","morphological","GL1_7",33,30,NA,0.929,31.5,5,35.0416666666667
"5/31/24","Goodyear Lake",1,8,"skistodiaptomus_reighardi","morphological","GL1_8",36,24,NA,0.942,34.4,4,35.8041666666667
"5/31/24","Goodyear Lake",1,9,"skistodiaptomus_reighardi","morphological","GL1_9",40,15,NA,0.966,38.25,1,36.7291666666667
"5/31/24","Goodyear Lake",1,10,"leptodiaptomus_minutus","morphological","GL1_10",28,50,NA,0.765,26.8333333333333,8,33.75
"5/31/24","Goodyear Lake",2,1,"skistodiaptomus_reighardi","morphological","GL2_1",10,29,24,0.953,8.48333333333333,9,34.4772727272727
"5/31/24","Goodyear Lake",2,2,"skistodiaptomus_reighardi","morphological","GL2_2",14,22,NA,0.967,12.3666666666667,5,35.5763888888889
"5/31/24","Goodyear Lake",2,3,"skistodiaptomus_reighardi","morphological","GL2_3",14,41,NA,0.957,12.6833333333333,4,35.6666666666667
"5/31/24","Goodyear Lake",2,4,"skistodiaptomus_reighardi","morphological","GL2_4",17,33,NA,0.944,15.55,1,36.4375
"5/31/24","Goodyear Lake",2,5,"skistodiaptomus_reighardi","morphological","GL2_5",11,4,NA,0.955,9.06666666666667,8,34.65625
"5/31/24","Goodyear Lake",2,6,"skistodiaptomus_reighardi","morphological","GL2_6",15,3,22,0.895,13.05,3,35.7986111111111
"5/31/24","Goodyear Lake",2,7,"skistodiaptomus_reighardi","morphological","GL2_7",15,20,NA,0.943,13.3333333333333,2,35.8645833333333
"5/31/24","Goodyear Lake",2,8,"skistodiaptomus_reighardi","morphological","GL2_8",12,22,NA,0.955,10.3666666666667,7,35.0182291666667
"5/31/24","Goodyear Lake",2,10,"skistodiaptomus_reighardi","morphological","GL2_10",12,39,20,0.912,10.65,6,35.125
"6/17/24","Birch Run Pond",1,1,"skistodiaptomus_pallidus","morphological","BR1_1",23,15,9,0.826,21.25,2,38.0625
"6/17/24","Birch Run Pond",1,2,"skistodiaptomus_pallidus","morphological","BR1_2",21,37,9,0.855,19.6166666666667,9,37.5979166666667
"6/17/24","Birch Run Pond",1,3,"skistodiaptomus_pallidus","morphological","BR1_3",23,1,NA,0.81,21.0166666666667,3,37.9930555555556
"6/17/24","Birch Run Pond",1,4,"skistodiaptomus_pallidus","morphological","BR1_4",22,7,NA,0.839,20.1166666666667,8,37.7199074074074
"6/17/24","Birch Run Pond",1,5,"skistodiaptomus_pallidus","morphological","BR1_5",20,23,10,0.837,18.3833333333333,10,37.3125
"6/17/24","Birch Run Pond",1,6,"skistodiaptomus_pallidus","morphological","BR1_6",24,54,11,0.849,22.9,1,38.4583333333333
"6/17/24","Birch Run Pond",1,7,"skistodiaptomus_pallidus","morphological","BR1_7",22,22,NA,0.834,20.3666666666667,7,37.7864583333333
"6/17/24","Birch Run Pond",1,8,"skistodiaptomus_pallidus","morphological","BR1_8",22,34,NA,0.93,20.5666666666667,6,37.8482142857143
