"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"6/17/24","Birch Run Pond",1,9,"skistodiaptomus_pallidus","morphological","BR1_9",22,39,15,0.883,20.65,5,37.8715277777778
"6/17/24","Birch Run Pond",1,10,"skistodiaptomus_pallidus","morphological","BR1_10",22,45,NA,0.859,20.75,4,37.9041666666667
"6/17/24","Birch Run Pond",2,1,"skistodiaptomus_pallidus","morphological","BR2_1",30,10,NA,0.86,28.1666666666667,3,38.078125
"6/17/24","Birch Run Pond",2,2,"skistodiaptomus_pallidus","morphological","BR2_2",29,5,11,0.843,27.0833333333333,5,37.7743055555556
"6/17/24","Birch Run Pond",2,3,"skistodiaptomus_pallidus","morphological","BR2_3",28,3,12,0.85,26.05,8,37.4606481481481
"6/17/24","Birch Run Pond",2,4,"skistodiaptomus_pallidus","morphological","BR2_4",27,14,9,0.81,25.2333333333333,10,37.234375
"6/17/24","Birch Run Pond",2,5,"skistodiaptomus_pallidus","morphological","BR2_5",28,19,14,0.838,26.3166666666667,7,37.5462962962963
"6/17/24","Birch Run Pond",2,6,"skistodiaptomus_pallidus","morphological","BR2_6",29,37,NA,0.85,27.6166666666667,4,37.921875
"6/17/24","Birch Run Pond",2,7,"skistodiaptomus_pallidus","morphological","BR2_7",30,47,11,0.882,28.7833333333333,2,38.2604166666667
"6/17/24","Birch Run Pond",2,8,"skistodiaptomus_pallidus","morphological","BR2_8",31,6,9,0.827,29.1,1,38.3333333333333
"6/17/24","Birch Run Pond",2,9,"skistodiaptomus_pallidus","morphological","BR2_9",27,33,11,0.863,25.55,9,37.31875
"6/17/24","Birch Run Pond",2,10,"skistodiaptomus_pallidus","morphological","BR2_10",28,42,NA,0.865,26.7,6,37.6607142857143
"6/18/24","Pymatuning Reservoir",1,1,"skistodiaptomus_pallidus","morphological","PyR1_1",45,28,10,0.977,43.4666666666667,2,38.3333333333333
"6/18/24","Pymatuning Reservoir",1,2,"skistodiaptomus_mississippiensis","morphological","PyR1_2",33,0,NA,0.8,31,9,36.0852272727273
"6/18/24","Pymatuning Reservoir",1,3,"skistodiaptomus_mississippiensis","morphological","PyR1_3",38,24,18,0.913,36.4,5,37.1840277777778
"6/18/24","Pymatuning Reservoir",1,4,"skistodiaptomus_mississippiensis","morphological","PyR1_4",31,51,NA,0.896,29.85,10,35.8090277777778
"6/18/24","Pymatuning Reservoir",1,5,"skistodiaptomus_mississippiensis","morphological","PyR1_5",35,48,NA,0.9,33.8,6,36.7113095238095
"6/18/24","Pymatuning Reservoir",1,6,"skistodiaptomus_mississippiensis","morphological","PyR1_6",34,37,NA,0.815,32.6166666666667,8,36.4444444444444
"6/18/24","Pymatuning Reservoir",1,7,"skistodiaptomus_pallidus","morphological","PyR1_7",41,1,NA,1.017,39.0166666666667,3,37.5763888888889
"6/18/24","Pymatuning Reservoir",1,8,"skistodiaptomus_mississippiensis","morphological","PyR1_8",35,7,16,0.875,33.1166666666667,7,36.5651041666667
"6/18/24","Pymatuning Reservoir",1,9,"skistodiaptomus_pallidus","morphological","PyR1_9",47,0,NA,0.946,45,1,38.6458333333333
"6/18/24","Pymatuning Reservoir",1,10,"skistodiaptomus_mississippiensis","morphological","PyR1_10",39,39,NA,0.907,37.65,4,37.375
"6/18/24","Pymatuning Reservoir",2,1,"skistodiaptomus_mississippiensis","morphological","PyR2_1",39,9,23,0.91,37.15,5,37.3472222222222
"6/18/24","Pymatuning Reservoir",2,2,"skistodiaptomus_mississippiensis","morphological","PyR2_2",34,10,NA,0.913,32.1666666666667,10,36.2413194444444
"6/18/24","Pymatuning Reservoir",2,3,"skistodiaptomus_pallidus","morphological","PyR2_3",41,35,NA,0.981,39.5833333333333,3,37.890625
"6/18/24","Pymatuning Reservoir",2,4,"skistodiaptomus_mississippiensis","morphological","PyR2_4",36,45,NA,0.934,34.75,6,36.8303571428571
"6/18/24","Pymatuning Reservoir",2,5,"skistodiaptomus_mississippiensis","morphological","PyR2_5",36,7,NA,0.847,34.1166666666667,7,36.6770833333333
"6/18/24","Pymatuning Reservoir",2,6,"skistodiaptomus_pallidus","morphological","PyR2_6",35,3,NA,1.021,33.05,9,36.4395833333333
"6/18/24","Pymatuning Reservoir",2,7,"skistodiaptomus_pallidus","morphological","PyR2_7",40,30,NA,1.053,38.5,4,37.65
"6/18/24","Pymatuning Reservoir",2,8,"skistodiaptomus_pallidus","morphological","PyR2_8",44,14,26,0.961,42.2333333333333,1,38.4791666666667
"6/18/24","Pymatuning Reservoir",2,9,"skistodiaptomus_pallidus","morphological","PyR2_9",43,37,30,1.03,41.6166666666667,2,38.3333333333333
"6/18/24","Pymatuning Reservoir",2,10,"skistodiaptomus_mississippiensis","morphological","PyR2_10",35,31,NA,0.969,33.5166666666667,8,36.5486111111111
"6/20/24","Ochsner Pond",1,1,"skistodiaptomus_pallidus","morphological","OP1_1",41,3,NA,0.911,39.05,4,38.1145833333333
"6/20/24","Ochsner Pond",1,2,"skistodiaptomus_pallidus","morphological","OP1_2",39,47,NA,0.842,37.7833333333333,6,37.7916666666667
"6/20/24","Ochsner Pond",1,3,"skistodiaptomus_pallidus","morphological","OP1_3",36,13,NA,0.843,34.2166666666667,10,36.9564393939394
"6/20/24","Ochsner Pond",1,4,"skistodiaptomus_pallidus","morphological","OP1_4",41,24,NA,0.865,39.4,3,38.1979166666667
"6/20/24","Ochsner Pond",1,5,"skistodiaptomus_pallidus","morphological","OP1_5",40,22,NA,0.886,38.3666666666667,5,37.9444444444444
"6/20/24","Ochsner Pond",1,6,"skistodiaptomus_pallidus","morphological","OP1_6",38,49,NA,0.862,36.8166666666667,8,37.5666666666667
"6/20/24","Ochsner Pond",1,7,"skistodiaptomus_pallidus","morphological","OP1_7",42,22,NA,0.865,40.3666666666667,1,38.4375
"6/20/24","Ochsner Pond",1,8,"skistodiaptomus_pallidus","morphological","OP1_8",42,5,NA,0.852,40.0833333333333,2,38.3645833333333
"6/20/24","Ochsner Pond",1,9,"skistodiaptomus_pallidus","morphological","OP1_9",36,40,NA,0.846,34.6666666666667,9,37.0681818181818
"6/20/24","Ochsner Pond",1,10,"skistodiaptomus_pallidus","morphological","OP1_10",39,24,NA,0.831,37.4,7,37.712962962963
"6/20/24","Ochsner Pond",2,1,"skistodiaptomus_pallidus","morphological","OP2_1",25,44,NA,0.872,23.7333333333333,3,38.5104166666667
"6/20/24","Ochsner Pond",2,2,"skistodiaptomus_pallidus","morphological","OP2_2",23,23,NA,0.863,21.3833333333333,6,37.9196428571429
"6/20/24","Ochsner Pond",2,3,"skistodiaptomus_pallidus","morphological","OP2_3",23,40,NA,0.887,21.6666666666667,5,38.0069444444444
"6/20/24","Ochsner Pond",2,4,"skistodiaptomus_pallidus","morphological","OP2_4",20,34,NA,0.886,18.5666666666667,10,37.2048611111111
"6/20/24","Ochsner Pond",2,5,"skistodiaptomus_pallidus","morphological","OP2_5",26,5,NA,0.84,24.0833333333333,2,38.5833333333333
"6/20/24","Ochsner Pond",2,6,"skistodiaptomus_pallidus","morphological","OP2_6",26,19,NA,0.869,24.3166666666667,1,38.6458333333333
"6/20/24","Ochsner Pond",2,7,"skistodiaptomus_pallidus","morphological","OP2_7",22,47,NA,0.898,20.7833333333333,7,37.7630208333333
"6/20/24","Ochsner Pond",2,8,"skistodiaptomus_pallidus","morphological","OP2_8",21,50,NA,0.838,19.8333333333333,8,37.5208333333333
"6/20/24","Ochsner Pond",2,9,"skistodiaptomus_pallidus","morphological","OP2_9",24,38,NA,0.9,22.6333333333333,4,38.234375
"6/20/24","Ochsner Pond",2,10,"skistodiaptomus_pallidus","morphological","OP2_10",20,59,NA,0.837,18.9833333333333,9,37.3087121212121
"6/21/24","Edinboro Lake",1,1,"skistodiaptomus_pallidus","morphological","EL1_1",38,29,18,0.935,36.4833333333333,6,38.4345238095238
"6/21/24","Edinboro Lake",1,2,"skistodiaptomus_pallidus","morphological","EL1_2",35,21,NA,0.931,33.35,10,37.7222222222222
"6/21/24","Edinboro Lake",1,3,"skistodiaptomus_pallidus","morphological","EL1_3",38,56,18,0.921,36.9333333333333,5,38.5381944444444
"6/21/24","Edinboro Lake",1,4,"skistodiaptomus_pallidus","morphological","EL1_4",39,16,NA,0.896,37.2666666666667,4,38.625
"6/21/24","Edinboro Lake",1,5,"skistodiaptomus_pallidus","morphological","EL1_5",40,22,NA,0.923,38.3666666666667,2,38.8541666666667
"6/21/24","Edinboro Lake",1,6,"skistodiaptomus_pallidus","morphological","EL1_6",36,25,NA,0.943,34.4166666666667,9,37.9640151515151
"6/21/24","Edinboro Lake",1,7,"skistodiaptomus_pallidus","morphological","EL1_7",36,45,18,0.941,34.75,8,38.04375
"6/21/24","Edinboro Lake",1,8,"skistodiaptomus_pallidus","morphological","EL1_8",37,1,NA,0.891,35.0166666666667,7,38.1119791666667
"6/21/24","Edinboro Lake",1,9,"skistodiaptomus_pallidus","morphological","EL1_9",39,54,NA,0.932,37.9,3,38.765625
"6/21/24","Edinboro Lake",1,10,"skistodiaptomus_pallidus","morphological","EL1_10",42,58,NA,0.92,40.9666666666667,1,39.375
"6/26/24","Cranberry Bog",1,1,"skistodiaptomus_pygmaeus","morphological","CB1_1",22,47,NA,0.796,20.7833333333333,8,36.712962962963
"6/26/24","Cranberry Bog",1,2,"skistodiaptomus_pygmaeus","morphological","CB1_2",25,41,7,0.897,23.6833333333333,2,37.3333333333333
"6/26/24","Cranberry Bog",1,3,"skistodiaptomus_pygmaeus","morphological","CB1_3",24,31,20,0.962,22.5166666666667,5,37.0868055555556
"6/26/24","Cranberry Bog",1,4,"skistodiaptomus_pygmaeus","morphological","CB1_4",24,54,NA,0.941,22.9,4,37.1625
"6/26/24","Cranberry Bog",1,5,"skistodiaptomus_pygmaeus","morphological","CB1_5",23,33,NA,0.997,21.55,7,36.8645833333333
"6/26/24","Cranberry Bog",1,6,"skistodiaptomus_pygmaeus","morphological","CB1_6",26,37,NA,0.967,24.6166666666667,1,37.5625
"6/26/24","Cranberry Bog",1,7,"skistodiaptomus_pygmaeus","morphological","CB1_7",23,45,23,1.019,21.75,6,36.9255952380952
"6/26/24","Cranberry Bog",1,8,"skistodiaptomus_pygmaeus","morphological","CB1_8",25,2,NA,0.972,23.0333333333333,3,37.2013888888889
"6/26/24","Cranberry Bog",1,9,"skistodiaptomus_pygmaeus","morphological","CB1_9",20,8,NA,0.996,18.1333333333333,10,36.1098484848485
"6/26/24","Cranberry Bog",1,10,"skistodiaptomus_pygmaeus","morphological","CB1_10",20,22,NA,0.996,18.3666666666667,9,36.18125
"6/27/24","Lake Whalom",1,1,"skistodiaptomus_pygmaeus","morphological","LW1_1",27,48,NA,0.913,25.8,8,35.5972222222222
"6/27/24","Lake Whalom",1,2,"skistodiaptomus_pygmaeus","morphological","LW1_2",25,26,NA,0.904,23.4333333333333,10,35.0034722222222
"6/27/24","Lake Whalom",1,3,"skistodiaptomus_pygmaeus","morphological","LW1_3",32,51,NA,0.932,30.85,3,36.8125
"6/27/24","Lake Whalom",1,4,"skistodiaptomus_pygmaeus","morphological","LW1_4",33,56,12,0.958,31.9333333333333,2,37.0625
"6/27/24","Lake Whalom",1,5,"skistodiaptomus_pygmaeus","morphological","LW1_5",29,34,NA,0.973,27.5666666666667,4,36.0708333333333
"6/27/24","Lake Whalom",1,6,"skistodiaptomus_pygmaeus","morphological","LW1_6",28,22,NA,0.933,26.3666666666667,7,35.7473958333333
"6/27/24","Lake Whalom",1,7,"skistodiaptomus_pygmaeus","morphological","LW1_7",34,14,NA,0.923,32.2333333333333,1,37.1666666666667
"6/27/24","Lake Whalom",1,8,"skistodiaptomus_pygmaeus","morphological","LW1_8",28,49,NA,0.946,26.8166666666667,6,35.8690476190476
"6/27/24","Lake Whalom",1,9,"skistodiaptomus_pygmaeus","morphological","LW1_9",29,8,NA,0.921,27.1333333333333,5,35.95
"6/27/24","Lake Whalom",1,10,"skistodiaptomus_pygmaeus","morphological","LW1_10",27,13,NA,0.856,25.2166666666667,9,35.4645833333333
"6/28/24","Monponsett Pond",1,1,"skistodiaptomus_pygmaeus","morphological","MP1_1",31,39,NA,0.918,29.65,4,36.6208333333333
"6/28/24","Monponsett Pond",1,2,"skistodiaptomus_pygmaeus","morphological","MP1_2",28,51,NA,0.922,26.85,8,35.9490740740741
"6/28/24","Monponsett Pond",1,3,"skistodiaptomus_pygmaeus","morphological","MP1_3",33,59,8,0.832,31.9833333333333,2,37.1527777777778
"6/28/24","Monponsett Pond",1,4,"skistodiaptomus_pygmaeus","morphological","MP1_4",29,12,NA,0.873,27.2,7,36.0364583333333
"6/28/24","Monponsett Pond",1,5,"skistodiaptomus_pygmaeus","morphological","MP1_5",30,36,7,0.868,28.6,6,36.3601190476191
"6/28/24","Monponsett Pond",1,6,"skistodiaptomus_pygmaeus","morphological","MP1_6",36,33,NA,0.868,34.55,1,37.75
"6/28/24","Monponsett Pond",1,7,"skistodiaptomus_pygmaeus","morphological","MP1_7",28,20,6,0.84,26.3333333333333,9,35.8295454545455
"6/28/24","Monponsett Pond",1,8,"skistodiaptomus_pygmaeus","morphological","MP1_8",31,58,NA,0.863,29.9666666666667,3,36.7013888888889
"6/28/24","Monponsett Pond",1,9,"skistodiaptomus_pygmaeus","morphological","MP1_9",23,32,NA,0.593,21.5333333333333,10,34.6961805555556
"6/28/24","Monponsett Pond",1,10,"skistodiaptomus_pygmaeus","morphological","MP1_10",30,58,8,0.882,28.9666666666667,5,36.4458333333333
"7/16/24","Fraser",1,1,"Fr_1","morphological","FR1_1",22,31,NA,1.171,20.5166666666667,10,30.5659722222222
"7/16/24","Fraser",1,2,"Fr_1","morphological","FR1_2",45,11,10,1.086,43.1833333333333,2,36.625
"7/16/24","Fraser",1,3,"Fr_1","morphological","FR1_3",30,49,NA,1.349,28.8166666666667,9,32.9791666666667
"7/16/24","Fraser",1,4,"Fr_1","morphological","FR1_4",37,30,12,1.148,35.5,8,34.6958333333333
"7/16/24","Fraser",1,5,"Fr_1","morphological","FR1_5",45,41,NA,1.19,43.6833333333333,1,36.7291666666667
"7/16/24","Fraser",1,6,"Fr_1","morphological","FR1_6",39,59,NA,1.188,37.9833333333333,6,35.3422619047619
"7/16/24","Fraser",1,7,"Fr_1","morphological","FR1_7",40,15,12,1.16,38.25,5,35.4097222222222
"7/16/24","Fraser",1,8,"Fr_1","morphological","FR1_8",40,31,NA,1.1,38.5166666666667,4,35.4875
"7/16/24","Fraser",1,9,"Fr_1","morphological","FR1_9",43,56,NA,1.09,41.9333333333333,3,36.3472222222222
"7/16/24","Fraser",1,10,"Fr_1","morphological","FR1_10",39,32,NA,0.98,37.5333333333333,7,35.203125
"7/17/24","Grand Lake",1,1,"skistodiaptomus_pallidus","morphological","GL1_1",52,49,NA,1.079,50.8166666666667,8,35.38125
"7/17/24","Grand Lake",1,2,"skistodiaptomus_pallidus","morphological","GL1_2",57,18,NA,1.092,55.3,7,36.484375
"7/17/24","Grand Lake",1,3,"skistodiaptomus_pallidus","morphological","GL1_3",57,25,NA,1.084,55.4166666666667,6,36.5297619047619
"7/17/24","Grand Lake",1,4,"skistodiaptomus_pallidus","morphological","GL1_4",59,44,NA,1.018,57.7333333333333,2,37.1111111111111
"7/17/24","Grand Lake",1,5,"skistodiaptomus_pallidus","morphological","GL1_5",58,36,26,1.103,56.6,3,36.8333333333333
"7/17/24","Grand Lake",1,6,"skistodiaptomus_pallidus","morphological","GL1_6",51,41,18,1.081,49.6833333333333,9,35.0719696969697
"7/17/24","Grand Lake",1,7,"skistodiaptomus_pallidus","morphological","GL1_7",57,40,34,1.115,55.6666666666667,5,36.6111111111111
"7/17/24","Grand Lake",1,8,"skistodiaptomus_pallidus","morphological","GL1_8",57,50,29,1.127,55.8333333333333,4,36.6583333333333
"7/17/24","Grand Lake",1,9,"skistodiaptomus_pallidus","morphological","GL1_9",45,52,24,1.089,43.8666666666667,10,33.6215277777778
"7/17/24","Grand Lake",1,10,"skistodiaptomus_pallidus","morphological","GL1_10",59,57,20,1.144,57.95,1,37.1458333333333
"7/17/24","Grand Lake",2,1,"skistodiaptomus_pallidus","morphological","GL2_1",43,37,32,1.091,41.6166666666667,3,36.5069444444444
"7/17/24","Grand Lake",2,2,"skistodiaptomus_pallidus","morphological","GL2_2",43,0,NA,NA,41,5,36.3229166666667
"7/17/24","Grand Lake",2,3,"skistodiaptomus_pallidus","morphological","GL2_3",44,27,23,1.024,42.45,2,36.71875
"7/17/24","Grand Lake",2,4,"skistodiaptomus_pallidus","morphological","GL2_4",43,19,29,1.149,41.3166666666667,4,36.4083333333333
"7/17/24","Grand Lake",2,5,"skistodiaptomus_pallidus","morphological","GL2_5",41,40,NA,1.1,39.6666666666667,7,35.9583333333333
"7/17/24","Grand Lake",2,6,"skistodiaptomus_pallidus","morphological","GL2_6",36,45,26,1.076,34.75,10,34.6336805555556
"7/17/24","Grand Lake",2,7,"skistodiaptomus_pallidus","morphological","GL2_7",44,46,16,1.113,42.7666666666667,1,36.7916666666667
"7/17/24","Grand Lake",2,8,"skistodiaptomus_pallidus","morphological","GL2_8",41,53,24,1.073,39.8833333333333,6,36.0297619047619
"7/17/24","Grand Lake",2,9,"skistodiaptomus_pallidus","morphological","GL2_9",40,55,22,1.126,38.9166666666667,9,35.7253787878788
"7/17/24","Grand Lake",2,10,"skistodiaptomus_pallidus","morphological","GL2_10",41,10,20,1.2,39.1666666666667,8,35.8041666666667
"7/21/24","Eaglewatch Lake",1,1,"skistodiaptomus_oregonensis","morphological","EL1_1",28,38,NA,0.997,26.6333333333333,5,35.2958333333333
"7/21/24","Eaglewatch Lake",1,2,"skistodiaptomus_oregonensis","morphological","EL1_2",29,1,10,0.942,27.0166666666667,4,35.3958333333333
"7/21/24","Eaglewatch Lake",1,3,"skistodiaptomus_oregonensis","morphological","EL1_3",30,4,14,0.922,28.0666666666667,2,35.7083333333333
"7/21/24","Eaglewatch Lake",1,4,"skistodiaptomus_oregonensis","morphological","EL1_4",26,44,NA,0.951,24.7333333333333,10,34.7326388888889
"7/21/24","Eaglewatch Lake",1,5,"skistodiaptomus_oregonensis","morphological","EL1_5",27,9,NA,0.95,25.15,9,34.8560606060606
"7/21/24","Eaglewatch Lake",1,6,"skistodiaptomus_oregonensis","morphological","EL1_6",27,23,NA,0.944,25.3833333333333,8,34.9166666666667
"7/21/24","Eaglewatch Lake",1,7,"skistodiaptomus_oregonensis","morphological","EL1_7",27,51,NA,0.798,25.85,7,35.0572916666667
"7/21/24","Eaglewatch Lake",1,8,"skistodiaptomus_oregonensis","morphological","EL1_8",28,14,NA,0.79,26.2333333333333,6,35.1845238095238
"7/21/24","Eaglewatch Lake",1,9,"skistodiaptomus_oregonensis","morphological","EL1_9",34,42,NA,0.804,32.7,1,36.9166666666667
"7/21/24","Eaglewatch Lake",1,10,"skistodiaptomus_oregonensis","morphological","EL1_10",29,37,NA,0.847,27.6166666666667,3,35.5763888888889
"7/23/24","Lake Champlain",1,1,"skistodiaptomus_pallidus","morphological","LC1_1",28,13,15,0.872,26.2166666666667,5,37.8916666666667
"7/23/24","Lake Champlain",1,2,"skistodiaptomus_pallidus","morphological","LC1_2",31,18,21,0.884,29.3,1,38.5625
"7/23/24","Lake Champlain",1,3,"skistodiaptomus_pallidus","morphological","LC1_3",28,35,25,0.97,26.5833333333333,4,37.9708333333333
"7/23/24","Lake Champlain",1,4,"skistodiaptomus_pallidus","morphological","LC1_4",27,27,23,0.898,25.45,7,37.6822916666667
"7/23/24","Lake Champlain",1,5,"skistodiaptomus_pallidus","morphological","LC1_5",27,48,NA,0.851,25.8,6,37.7827380952381
"7/23/24","Lake Champlain",1,6,"skistodiaptomus_pallidus","morphological","LC1_6",30,0,18,0.882,28,2,38.3125
"7/23/24","Lake Champlain",1,7,"skistodiaptomus_pallidus","morphological","LC1_7",27,0,29,0.963,25,8,37.5729166666667
