"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"7/23/24","Lake Champlain",1,8,"skistodiaptomus_pallidus","morphological","LC1_8",21,17,NA,0.97,19.2833333333333,9,36.3208333333333
"7/23/24","Lake Champlain",1,9,"skistodiaptomus_pallidus","morphological","LC1_9",12,55,NA,0.806,10.9166666666667,10,34.3645833333333
"7/23/24","Lake Champlain",1,10,"skistodiaptomus_pallidus","morphological","LC1_10",28,51,18,0.929,26.85,3,38.0277777777778
"8/3/24","Pontoosuc Lake",1,1,"leptodiaptomus_minutus","morphological","PL1_1",24,28,NA,0.653,22.4666666666667,3,36.0625
"8/3/24","Pontoosuc Lake",1,2,"leptodiaptomus_minutus","morphological","PL1_2",26,48,NA,0.692,24.8,1,36.6875
"8/3/24","Pontoosuc Lake",1,3,"leptodiaptomus_minutus","morphological","PL1_3",22,47,NA,0.69,20.7833333333333,6,35.6071428571429
"8/3/24","Pontoosuc Lake",1,4,"leptodiaptomus_minutus","morphological","PL1_4",22,56,NA,0.654,20.9333333333333,5,35.6527777777778
"8/3/24","Pontoosuc Lake",1,5,"leptodiaptomus_minutus","morphological","PL1_5",20,42,NA,0.655,18.7,8,35.0509259259259
"8/3/24","Pontoosuc Lake",1,6,"leptodiaptomus_minutus","morphological","PL1_6",17,31,NA,0.683,15.5166666666667,9,34.2026515151515
"8/3/24","Pontoosuc Lake",1,7,"leptodiaptomus_minutus","morphological","PL1_7",25,40,NA,0.645,23.6666666666667,2,36.3958333333333
"8/3/24","Pontoosuc Lake",1,8,"leptodiaptomus_minutus","morphological","PL1_8",21,15,NA,0.68,19.25,7,35.2057291666667
"8/3/24","Pontoosuc Lake",1,9,"leptodiaptomus_minutus","morphological","PL1_9",23,25,NA,0.63,21.4166666666667,4,35.775
"8/3/24","Pontoosuc Lake",1,10,"leptodiaptomus_minutus","morphological","PL1_10",12,53,NA,0.667,10.8833333333333,10,32.9659090909091
"8/4/24","Benedict Pond",1,1,"skistodiaptomus_pallidus","morphological","BP1_1",26,27,6,0.794,24.45,6,37.1875
"8/4/24","Benedict Pond",1,2,"skistodiaptomus_pallidus","morphological","BP1_2",30,23,NA,0.824,28.3833333333333,2,38.0729166666667
"8/4/24","Benedict Pond",1,3,"skistodiaptomus_pallidus","morphological","BP1_3",26,44,6,0.785,24.7333333333333,5,37.2743055555556
"8/4/24","Benedict Pond",1,4,"skistodiaptomus_pallidus","morphological","BP1_4",34,22,6,0.795,32.3666666666667,1,38.9166666666667
"8/4/24","Benedict Pond",1,5,"skistodiaptomus_pallidus","morphological","BP1_5",25,50,8,0.802,23.8333333333333,7,37.078125
"8/4/24","Benedict Pond",1,6,"skistodiaptomus_pallidus","morphological","BP1_6",24,32,NA,0.922,22.5333333333333,10,36.7395833333333
"8/4/24","Benedict Pond",1,7,"skistodiaptomus_pallidus","morphological","BP1_7",27,44,4,0.816,25.7333333333333,4,37.4958333333333
"8/4/24","Benedict Pond",1,8,"skistodiaptomus_pallidus","morphological","BP1_8",24,57,5,0.814,22.95,9,36.8520833333333
"8/4/24","Benedict Pond",1,9,"skistodiaptomus_pallidus","morphological","BP1_9",25,15,NA,0.87,23.25,8,36.9270833333333
"8/4/24","Benedict Pond",1,10,"skistodiaptomus_pallidus","morphological","BP1_10",28,9,6,0.817,26.15,3,37.5885416666667
"8/4/24","Benedict Pond",2,1,"skistodiaptomus_pallidus","morphological","BP2_1",30,43,6,0.802,28.7166666666667,1,38.1041666666667
"8/4/24","Benedict Pond",2,2,"skistodiaptomus_pallidus","morphological","BP2_2",24,3,NA,0.83,22.05,9,36.4020833333333
"8/4/24","Benedict Pond",2,3,"skistodiaptomus_pallidus","morphological","BP2_3",29,22,NA,0.794,27.3666666666667,2,37.8125
"8/4/24","Benedict Pond",2,4,"skistodiaptomus_pallidus","morphological","BP2_4",28,33,6,0.792,26.55,4,37.5572916666667
"8/4/24","Benedict Pond",2,5,"skistodiaptomus_pallidus","morphological","BP2_5",27,50,5,0.797,25.8333333333333,6,37.3720238095238
"8/4/24","Benedict Pond",2,6,"skistodiaptomus_pallidus","morphological","BP2_6",28,4,6,0.815,26.0666666666667,5,37.4444444444444
"8/4/24","Benedict Pond",2,7,"skistodiaptomus_pallidus","morphological","BP2_7",22,17,NA,0.843,20.2833333333333,10,35.9079861111111
"8/4/24","Benedict Pond",2,8,"skistodiaptomus_pallidus","morphological","BP2_8",25,33,4,0.807,23.55,8,36.775462962963
"8/4/24","Benedict Pond",2,9,"skistodiaptomus_pallidus","morphological","BP2_9",28,59,7,0.812,26.9833333333333,3,37.6875
"8/4/24","Benedict Pond",2,10,"skistodiaptomus_pallidus","morphological","BP2_10",27,13,NA,0.821,25.2166666666667,7,37.1953125
"8/5/24","Pelham Lake",1,1,"skistodiaptomus_pygmaeus","morphological","PL1_1",27,31,8,0.815,25.5166666666667,1,37.7291666666667
"8/5/24","Pelham Lake",1,2,"skistodiaptomus_pygmaeus","morphological","PL1_2",25,35,9,0.837,23.5833333333333,4,37.2125
"8/5/24","Pelham Lake",1,3,"skistodiaptomus_pygmaeus","morphological","PL1_3",26,6,8,0.825,24.1,3,37.3611111111111
"8/5/24","Pelham Lake",1,4,"skistodiaptomus_pygmaeus","morphological","PL1_4",26,25,8,0.813,24.4166666666667,2,37.4479166666667
"8/5/24","Pelham Lake",1,5,"skistodiaptomus_pygmaeus","morphological","PL1_5",25,3,NA,0.799,23.05,5,37.0625
"8/5/24","Pelham Lake",1,6,"skistodiaptomus_pygmaeus","morphological","PL1_6",23,40,8,0.819,21.6666666666667,8,36.69375
"8/5/24","Pelham Lake",1,7,"skistodiaptomus_pygmaeus","morphological","PL1_7",22,11,4,0.856,20.1833333333333,10,36.3020833333333
"8/5/24","Pelham Lake",1,8,"skistodiaptomus_pygmaeus","morphological","PL1_8",22,27,NA,0.761,20.45,9,36.3916666666667
"8/5/24","Pelham Lake",1,9,"skistodiaptomus_pygmaeus","morphological","PL1_9",24,34,NA,0.862,22.5666666666667,6,36.9523809523809
"8/5/24","Pelham Lake",1,10,"skistodiaptomus_pygmaeus","morphological","PL1_10",23,58,8,0.8,21.9666666666667,7,36.7734375
"8/5/24","Pelham Lake",2,1,"skistodiaptomus_pygmaeus","morphological","PL2_1",25,14,8,0.774,23.2333333333333,8,36.2625
"8/5/24","Pelham Lake",2,2,"skistodiaptomus_pygmaeus","morphological","PL2_2",29,47,8,0.828,27.7833333333333,4,37.2916666666667
"8/5/24","Pelham Lake",2,3,"skistodiaptomus_pygmaeus","morphological","PL2_3",24,39,9,0.791,22.65,9,36.1193181818182
"8/5/24","Pelham Lake",2,4,"skistodiaptomus_pygmaeus","morphological","PL2_4",31,58,10,0.774,29.9666666666667,2,37.8020833333333
"8/5/24","Pelham Lake",2,5,"skistodiaptomus_pygmaeus","morphological","PL2_5",32,18,10,0.846,30.3,1,37.875
"8/5/24","Pelham Lake",2,6,"skistodiaptomus_pygmaeus","morphological","PL2_6",29,13,9,0.813,27.2166666666667,5,37.15
"8/5/24","Pelham Lake",2,7,"skistodiaptomus_pygmaeus","morphological","PL2_7",28,23,8,0.772,26.3833333333333,6,36.9553571428571
"8/5/24","Pelham Lake",2,8,"skistodiaptomus_pygmaeus","morphological","PL2_8",30,40,7,0.848,28.6666666666667,3,37.4947916666667
"8/5/24","Pelham Lake",2,9,"skistodiaptomus_pygmaeus","morphological","PL2_9",20,56,8,0.794,18.9333333333333,10,35.2239583333333
"8/5/24","Pelham Lake",2,10,"skistodiaptomus_pygmaeus","morphological","PL2_10",27,50,NA,0.834,25.8333333333333,7,36.84375
"8/6/24","Canterbury Pond",1,1,"skistodiaptomus_pallidus","morphological","CP1_1",30,45,NA,0.813,28.75,6,38.7857142857143
"8/6/24","Canterbury Pond",1,2,"skistodiaptomus_pallidus","morphological","CP1_2",26,19,NA,0.854,24.3166666666667,10,37.9548611111111
"8/6/24","Canterbury Pond",1,3,"skistodiaptomus_pallidus","morphological","CP1_3",29,39,6,0.782,27.65,8,38.5666666666667
"8/6/24","Canterbury Pond",1,4,"skistodiaptomus_pallidus","morphological","CP1_4",31,54,NA,0.767,29.9,4,38.9875
"8/6/24","Canterbury Pond",1,5,"skistodiaptomus_pallidus","morphological","CP1_5",36,2,NA,0.793,34.0333333333333,1,39.7291666666667
"8/6/24","Canterbury Pond",1,6,"skistodiaptomus_pallidus","morphological","CP1_6",27,18,NA,0.808,25.3,9,38.125
"8/6/24","Canterbury Pond",1,7,"skistodiaptomus_pallidus","morphological","CP1_7",31,22,NA,0.817,29.3666666666667,5,38.8854166666667
"8/6/24","Canterbury Pond",1,8,"skistodiaptomus_pallidus","morphological","CP1_8",32,20,NA,0.792,30.3333333333333,3,39.078125
"8/6/24","Canterbury Pond",1,9,"skistodiaptomus_pallidus","morphological","CP1_9",30,23,6,0.81,28.3833333333333,7,38.7109375
"8/6/24","Canterbury Pond",1,10,"skistodiaptomus_pallidus","morphological","CP1_10",32,36,9,0.815,30.6,2,39.1354166666667
"8/6/24","Canterbury Pond",2,1,"skistodiaptomus_pallidus","morphological","CP2_1",25,49,6,0.795,23.8166666666667,4,38.8875
"8/6/24","Canterbury Pond",2,2,"skistodiaptomus_pallidus","morphological","CP2_2",18,26,NA,0.852,16.4333333333333,10,37.3454861111111
"8/6/24","Canterbury Pond",2,3,"skistodiaptomus_pallidus","morphological","CP2_3",23,39,6,0.787,21.65,8,38.425
"8/6/24","Canterbury Pond",2,4,"skistodiaptomus_pallidus","morphological","CP2_4",27,23,NA,0.796,25.3833333333333,3,39.2083333333333
"8/6/24","Canterbury Pond",2,5,"skistodiaptomus_pallidus","morphological","CP2_5",19,30,NA,0.772,17.5,9,37.5814393939394
"8/6/24","Canterbury Pond",2,6,"skistodiaptomus_pallidus","morphological","CP2_6",24,58,8,0.789,22.9666666666667,6,38.6994047619048
"8/6/24","Canterbury Pond",2,7,"skistodiaptomus_pallidus","morphological","CP2_7",25,30,NA,0.765,23.5,5,38.8090277777778
"8/6/24","Canterbury Pond",2,8,"skistodiaptomus_pallidus","morphological","CP2_8",28,19,NA,0.766,26.3166666666667,2,39.3888888888889
"8/6/24","Canterbury Pond",2,9,"skistodiaptomus_pallidus","morphological","CP2_9",30,33,NA,0.837,28.55,1,39.7916666666667
"8/6/24","Canterbury Pond",2,10,"skistodiaptomus_pallidus","morphological","CP2_10",24,5,9,0.832,22.0833333333333,7,38.5260416666667
"8/22/24","Unity Pond",1,1,"skistodiaptomus_pygmaeus","morphological","UP1_1",36,1,NA,0.801,34.0166666666667,2,36.71875
"8/22/24","Unity Pond",1,2,"skistodiaptomus_pygmaeus","morphological","UP1_2",36,10,NA,0.835,34.1666666666667,1,36.7708333333333
"8/22/24","Unity Pond",1,3,"skistodiaptomus_pygmaeus","morphological","UP1_3",33,12,NA,0.803,31.2,8,35.8981481481481
"8/22/24","Unity Pond",1,4,"skistodiaptomus_pygmaeus","morphological","UP1_4",34,40,10,0.794,32.6666666666667,7,36.3098958333333
"8/22/24","Unity Pond",1,5,"skistodiaptomus_pygmaeus","morphological","UP1_5",35,6,9,0.753,33.1,6,36.4196428571429
"8/22/24","Unity Pond",1,6,"skistodiaptomus_pygmaeus","morphological","UP1_6",35,27,9,0.788,33.45,5,36.5069444444444
"8/22/24","Unity Pond",1,7,"skistodiaptomus_pygmaeus","morphological","UP1_7",35,35,NA,0.822,33.5833333333333,4,36.5583333333333
"8/22/24","Unity Pond",1,8,"skistodiaptomus_pygmaeus","morphological","UP1_8",35,45,NA,0.805,33.75,3,36.609375
"8/22/24","Unity Pond",1,9,"skistodiaptomus_pygmaeus","morphological","UP1_9",30,5,NA,0.746,28.0833333333333,10,35.0277777777778
"8/22/24","Unity Pond",1,10,"skistodiaptomus_pygmaeus","morphological","UP1_10",31,30,8,0.786,29.5,9,35.4280303030303
"8/23/24","Moosehead Lake",1,1,"skistodiaptomus_pygmaeus","morphological","MH1_1",42,5,NA,0.881,40.0833333333333,10,33.9079861111111
"8/23/24","Moosehead Lake",1,2,"leptodiaptomus_minutus","morphological","MH1_2",42,41,2,0.62,40.6833333333333,9,34.0549242424242
"8/23/24","Moosehead Lake",1,3,"leptodiaptomus_minutus","morphological","MH1_3",44,31,3,0.681,42.5166666666667,8,34.5023148148148
"8/23/24","Moosehead Lake",1,4,"skistodiaptomus_pygmaeus","morphological","MH1_4",51,36,NA,0.876,49.6,2,36.1770833333333
"8/23/24","Moosehead Lake",1,5,"MH_sp1","morphological","MH1_5",55,51,5,0.951,53.85,1,37.0208333333333
"8/23/24","Moosehead Lake",1,6,"leptodiaptomus_minutus","morphological","MH1_6",45,36,3,0.59,43.6,7,34.7630208333333
"8/23/24","Moosehead Lake",1,7,"leptodiaptomus_minutus","morphological","MH1_7",45,52,2,0.608,43.8666666666667,6,34.8273809523809
"8/23/24","Moosehead Lake",1,8,"skistodiaptomus_pygmaeus","morphological","MH1_8",47,33,NA,0.851,45.55,5,35.2166666666667
"8/23/24","Moosehead Lake",1,9,"leptodiaptomus_minutus","morphological","MH1_9",48,2,2,0.599,46.0333333333333,4,35.359375
"8/23/24","Moosehead Lake",1,10,"skistodiaptomus_pygmaeus","morphological","MH1_10",50,3,NA,0.857,48.05,3,35.8125
"8/23/24","Moosehead Lake",2,1,"skistodiaptomus_pygmaeus","morphological","MH2_1",24,39,10,0.895,22.65,6,35.4401041666667
"8/23/24","Moosehead Lake",2,2,"skistodiaptomus_pygmaeus","morphological","MH2_2",26,4,5,0.86,24.0666666666667,4,35.8208333333333
"8/23/24","Moosehead Lake",2,3,"MH_sp1","morphological","MH2_3",28,49,NA,0.989,26.8166666666667,2,36.5138888888889
"8/23/24","Moosehead Lake",2,4,"skistodiaptomus_pygmaeus","morphological","MH2_4",23,46,NA,0.918,21.7666666666667,8,35.1898148148148
"8/23/24","Moosehead Lake",2,5,"MH_sp1","morphological","MH2_5",33,15,NA,0.898,31.25,1,37.5416666666667
"8/23/24","Moosehead Lake",2,6,"skistodiaptomus_pygmaeus","morphological","MH2_6",10,13,NA,0.875,8.21666666666667,10,31.6401515151515
"8/23/24","Moosehead Lake",2,7,"skistodiaptomus_pygmaeus","morphological","MH2_7",26,3,NA,0.88,24.05,5,35.8
"8/23/24","Moosehead Lake",2,8,"skistodiaptomus_pygmaeus","morphological","MH2_8",24,8,NA,0.84,22.1333333333333,7,35.2838541666667
"8/23/24","Moosehead Lake",2,9,"leptodiaptomus_minutus","morphological","MH2_9",18,53,NA,0.652,16.8833333333333,9,33.95
"8/23/24","Moosehead Lake",2,10,"skistodiaptomus_pygmaeus","morphological","MH2_10",26,24,8,0.863,24.4,3,35.921875
"8/24/24","Meduxnekeag Lake",1,1,"leptodiaptomus_minutus","morphological","MxL1_1",27,48,NA,0.639,25.8,2,34.8333333333333
"8/24/24","Meduxnekeag Lake",1,2,"leptodiaptomus_minutus","morphological","MxL1_2",27,29,NA,0.625,25.4833333333333,3,34.75
"8/24/24","Meduxnekeag Lake",1,3,"leptodiaptomus_minutus","morphological","MxL1_3",27,3,3,0.661,25.05,5,34.6208333333333
"8/24/24","Meduxnekeag Lake",1,4,"leptodiaptomus_minutus","morphological","MxL1_4",20,42,NA,0.603,18.7,10,33.0590277777778
"8/24/24","Meduxnekeag Lake",1,5,"leptodiaptomus_minutus","morphological","MxL1_5",24,57,NA,0.663,22.95,8,34.1226851851852
"8/24/24","Meduxnekeag Lake",1,6,"leptodiaptomus_minutus","morphological","MxL1_6",21,1,NA,0.654,19.0166666666667,9,33.1515151515151
"8/24/24","Meduxnekeag Lake",1,7,"leptodiaptomus_minutus","morphological","MxL1_7",27,18,NA,0.668,25.3,4,34.703125
"8/24/24","Meduxnekeag Lake",1,8,"leptodiaptomus_minutus","morphological","MxL1_8",25,40,NA,0.636,23.6666666666667,7,34.3020833333333
"8/24/24","Meduxnekeag Lake",1,9,"leptodiaptomus_minutus","morphological","MxL1_9",26,7,NA,0.669,24.1166666666667,6,34.4136904761905
"8/24/24","Meduxnekeag Lake",1,10,"leptodiaptomus_minutus","morphological","MxL1_10",28,23,NA,0.669,26.3833333333333,1,34.9583333333333
"8/26/24","Chute River",1,1,"skistodiaptomus_oregonensis","morphological","CR1_1",16,40,NA,0.985,14.6666666666667,3,37.1822916666667
"8/26/24","Chute River",1,2,"skistodiaptomus_pygmaeus","morphological","CR1_2",14,27,10,0.885,12.45,7,36.5859375
"8/26/24","Chute River",1,3,"leptodiaptomus_minutus","morphological","CR1_3",9,2,NA,0.625,7.03333333333333,9,35.1041666666667
"8/26/24","Chute River",1,4,"skistodiaptomus_pygmaeus","morphological","CR1_4",14,15,10,0.88,12.25,8,36.525
"8/26/24","Chute River",1,5,"skistodiaptomus_pygmaeus","morphological","CR1_5",16,49,NA,0.833,14.8166666666667,2,37.2222222222222
"8/26/24","Chute River",1,6,"skistodiaptomus_oregonensis","morphological","CR1_6",15,25,NA,0.801,13.4166666666667,6,36.8333333333333
"8/26/24","Chute River",1,7,"skistodiaptomus_pygmaeus","morphological","CR1_7",15,50,6,0.811,13.8333333333333,5,36.9340277777778
"8/26/24","Chute River",1,8,"skistodiaptomus_pygmaeus","morphological","CR1_8",16,20,1,0.824,14.3333333333333,4,37.075
"8/26/24","Chute River",1,9,"MH_sp1","morphological","CR1_9",20,58,NA,0.924,18.9666666666667,1,38.2291666666667
"8/26/24","Chute River",1,10,"leptodiaptomus_minutus","morphological","CR1_10",7,0,2,0.599,5,10,34.5173611111111
"8/26/24","Chute River",2,1,"skistodiaptomus_oregonensis","morphological","CR2_1",17,45,NA,0.913,15.75,3,36.390625
"8/26/24","Chute River",2,2,"skistodiaptomus_pygmaeus","morphological","CR2_2",15,30,NA,0.857,13.5,7,35.84375
"8/26/24","Chute River",2,3,"leptodiaptomus_minutus","morphological","CR2_3",12,58,NA,0.632,10.9666666666667,11,35.1442307692308
"8/26/24","Chute River",2,4,"skistodiaptomus_pygmaeus","morphological","CR2_4",16,45,7,0.865,14.75,6,36.1398809523809
"8/26/24","Chute River",2,5,"leptodiaptomus_minutus","morphological","CR2_5",10,16,3,0.601,8.26666666666667,12,34.4702380952381
"8/26/24","Chute River",2,6,"MH_sp1","morphological","CR2_6",19,39,NA,0.928,17.65,1,36.8541666666667
"8/26/24","Chute River",2,7,"skistodiaptomus_pygmaeus","morphological","CR2_7",18,0,NA,1.011,16,2,36.4895833333333
"8/26/24","Chute River",2,8,"skistodiaptomus_pygmaeus","morphological","CR2_8",17,11,6,0.777,15.1833333333333,5,36.2430555555556
"8/26/24","Chute River",2,9,"skistodiaptomus_pygmaeus","morphological","CR2_9",14,32,NA,0.851,12.5333333333333,9,35.575
"8/26/24","Chute River",2,10,"skistodiaptomus_pygmaeus","morphological","CR2_10",15,15,11,0.841,13.25,8,35.7625
"8/26/24","Chute River",2,11,"skistodiaptomus_pygmaeus","morphological","CR2_11",17,19,9,0.935,15.3166666666667,4,36.2916666666667
"8/26/24","Chute River",2,12,"skistodiaptomus_pygmaeus","morphological","CR2_12",13,24,NA,0.824,11.4,10,35.2864583333333
"8/27/24","Saco Lake",1,1,"MH_sp1","morphological","SL1_1",38,53,3,0.92,36.8833333333333,9,37.6833333333333
"8/27/24","Saco Lake",1,2,"MH_sp1","morphological","SL1_2",41,31,NA,0.943,39.5166666666667,4,38.2958333333333
"8/27/24","Saco Lake",1,3,"MH_sp1","morphological","SL1_3",26,38,NA,1.002,24.6333333333333,10,35.0075757575758
"8/27/24","Saco Lake",1,4,"MH_sp1","morphological","SL1_4",43,21,NA,0.953,41.35,3,38.6597222222222
"8/27/24","Saco Lake",1,5,"MH_sp1","morphological","SL1_5",43,39,NA,0.954,41.65,2,38.7152777777778
"8/27/24","Saco Lake",1,6,"MH_sp1","morphological","SL1_6",40,24,NA,0.963,38.4,8,38.0333333333333
"8/27/24","Saco Lake",1,7,"MH_sp1","morphological","SL1_7",40,40,NA,0.999,38.6666666666667,7,38.0949074074074
"8/27/24","Saco Lake",1,8,"MH_sp1","morphological","SL1_8",43,52,NA,0.953,41.8666666666667,1,38.7708333333333
"8/27/24","Saco Lake",1,9,"MH_sp1","morphological","SL1_9",41,5,NA,0.926,39.0833333333333,6,38.1934523809524
"8/27/24","Saco Lake",1,10,"MH_sp1","morphological","SL1_10",41,15,NA,1.01,39.25,5,38.2326388888889
